fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Kerosene,253,2021-12-27,calma,sin_evento,garch_11,0.01,8.766534720891807e-07,4.635128453189383
Kerosene,253,2021-12-27,calma,sin_evento,gjr_garch_11,1e-06,8.766534720891806e-11,5.742865519882829
Kerosene,253,2021-12-27,calma,sin_evento,gjr_garch_11,0.0001,8.766534720891807e-09,5.742865519882829
Kerosene,253,2021-12-27,calma,sin_evento,gjr_garch_11,0.01,8.766534720891807e-07,4.833031846797047
Kerosene,257,2022-01-24,calma,sin_evento,ols_clip_legacy,1e-06,8.766534720891806e-11,0.00011190718567499758
Kerosene,257,2022-01-24,calma,sin_evento,ols_clip_legacy,0.0001,8.766534720891807e-09,0.00011190718567499758
Kerosene,257,2022-01-24,calma,sin_evento,ols_clip_legacy,0.01,8.766534720891807e-07,0.00011190718567499758
Kerosene,257,2022-01-24,calma,sin_evento,ridge_cv_clip,1e-06,8.766534720891806e-11,0.13794015602154897
Kerosene,257,2022-01-24,calma,sin_evento,ridge_cv_clip,0.0001,8.766534720891807e-09,0.13794015602154897
Kerosene,257,2022-01-24,calma,sin_evento,ridge_cv_clip,0.01,8.766534720891807e-07,0.13794015602154897
Kerosene,257,2022-01-24,calma,sin_evento,ridge_log_cv,1e-06,8.766534720891806e-11,2.852386676224401
Kerosene,257,2022-01-24,calma,sin_evento,ridge_log_cv,0.0001,8.766534720891807e-09,2.852386676224401
Kerosene,257,2022-01-24,calma,sin_evento,ridge_log_cv,0.01,8.766534720891807e-07,2.852386676224401
Kerosene,257,2022-01-24,calma,sin_evento,nnls_base_no_negativa,1e-06,8.766534720891806e-11,0.00014365790350390206
Kerosene,257,2022-01-24,calma,sin_evento,nnls_base_no_negativa,0.0001,8.766534720891807e-09,0.00014365790350390206
Kerosene,257,2022-01-24,calma,sin_evento,nnls_base_no_negativa,0.01,8.766534720891807e-07,0.00014365790350390206
Kerosene,257,2022-01-24,calma,sin_evento,ngrc_softplus_cv,1e-06,8.766534720891806e-11,0.00305782772221308
Kerosene,257,2022-01-24,calma,sin_evento,ngrc_softplus_cv,0.0001,8.766534720891807e-09,0.00305782772221308
Kerosene,257,2022-01-24,calma,sin_evento,ngrc_softplus_cv,0.01,8.766534720891807e-07,0.00305782772221308
Kerosene,257,2022-01-24,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,8.766534720891806e-11,2.641861584263302
Kerosene,257,2022-01-24,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,8.766534720891807e-09,2.641861584263302
Kerosene,257,2022-01-24,calma,sin_evento,ssrc_recurrente_log_cv,0.01,8.766534720891807e-07,2.641861584263302
Kerosene,257,2022-01-24,calma,sin_evento,naive,1e-06,8.766534720891806e-11,0.0008359836774927132
Kerosene,257,2022-01-24,calma,sin_evento,naive,0.0001,8.766534720891807e-09,0.0008359836774927132
Kerosene,257,2022-01-24,calma,sin_evento,naive,0.01,8.766534720891807e-07,0.0008359836774927132
Kerosene,257,2022-01-24,calma,sin_evento,ewma_094,1e-06,8.766534720891806e-11,0.3726528626807648
Kerosene,257,2022-01-24,calma,sin_evento,ewma_094,0.0001,8.766534720891807e-09,0.3726528626807648
Kerosene,257,2022-01-24,calma,sin_evento,ewma_094,0.01,8.766534720891807e-07,0.3726528626807648
Kerosene,257,2022-01-24,calma,sin_evento,garch_11,1e-06,8.766534720891806e-11,6.637207113469046e-06
Kerosene,257,2022-01-24,calma,sin_evento,garch_11,0.0001,8.766534720891807e-09,6.637207113469046e-06
Kerosene,257,2022-01-24,calma,sin_evento,garch_11,0.01,8.766534720891807e-07,6.637207113469046e-06
Kerosene,257,2022-01-24,calma,sin_evento,gjr_garch_11,1e-06,8.766534720891806e-11,0.030165574727027522
Kerosene,257,2022-01-24,calma,sin_evento,gjr_garch_11,0.0001,8.766534720891807e-09,0.030165574727027522
Kerosene,257,2022-01-24,calma,sin_evento,gjr_garch_11,0.01,8.766534720891807e-07,0.030165574727027522
Kerosene,261,2022-02-14,calma,sin_evento,ols_clip_legacy,1e-06,9.421723321758628e-11,0.0024748352438632715
Kerosene,261,2022-02-14,calma,sin_evento,ols_clip_legacy,0.0001,9.421723321758628e-09,0.0024748352438632715
Kerosene,261,2022-02-14,calma,sin_evento,ols_clip_legacy,0.01,9.421723321758628e-07,0.0024748352438632715
Kerosene,261,2022-02-14,calma,sin_evento,ridge_cv_clip,1e-06,9.421723321758628e-11,0.21515460883858895
Kerosene,261,2022-02-14,calma,sin_evento,ridge_cv_clip,0.0001,9.421723321758628e-09,0.21515460883858895
Kerosene,261,2022-02-14,calma,sin_evento,ridge_cv_clip,0.01,9.421723321758628e-07,0.21515460883858895
Kerosene,261,2022-02-14,calma,sin_evento,ridge_log_cv,1e-06,9.421723321758628e-11,2.880141392679427
Kerosene,261,2022-02-14,calma,sin_evento,ridge_log_cv,0.0001,9.421723321758628e-09,2.880141392679427
Kerosene,261,2022-02-14,calma,sin_evento,ridge_log_cv,0.01,9.421723321758628e-07,2.880141392679427
Kerosene,261,2022-02-14,calma,sin_evento,nnls_base_no_negativa,1e-06,9.421723321758628e-11,0.009606788343794026
Kerosene,261,2022-02-14,calma,sin_evento,nnls_base_no_negativa,0.0001,9.421723321758628e-09,0.009606788343794026
Kerosene,261,2022-02-14,calma,sin_evento,nnls_base_no_negativa,0.01,9.421723321758628e-07,0.009606788343794026
Kerosene,261,2022-02-14,calma,sin_evento,ngrc_softplus_cv,1e-06,9.421723321758628e-11,0.014217261740027132
Kerosene,261,2022-02-14,calma,sin_evento,ngrc_softplus_cv,0.0001,9.421723321758628e-09,0.014217261740027132
Kerosene,261,2022-02-14,calma,sin_evento,ngrc_softplus_cv,0.01,9.421723321758628e-07,0.014217261740027132
Kerosene,261,2022-02-14,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,9.421723321758628e-11,0.6537845241064884
Kerosene,261,2022-02-14,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,9.421723321758628e-09,0.6537845241064884
Kerosene,261,2022-02-14,calma,sin_evento,ssrc_recurrente_log_cv,0.01,9.421723321758628e-07,0.6537845241064884
Kerosene,261,2022-02-14,calma,sin_evento,naive,1e-06,9.421723321758628e-11,0.0012089385569546973
Kerosene,261,2022-02-14,calma,sin_evento,naive,0.0001,9.421723321758628e-09,0.0012089385569546973
Kerosene,261,2022-02-14,calma,sin_evento,naive,0.01,9.421723321758628e-07,0.0012089385569546973
Kerosene,261,2022-02-14,calma,sin_evento,ewma_094,1e-06,9.421723321758628e-11,0.4672261992760698
Kerosene,261,2022-02-14,calma,sin_evento,ewma_094,0.0001,9.421723321758628e-09,0.4672261992760698
Kerosene,261,2022-02-14,calma,sin_evento,ewma_094,0.01,9.421723321758628e-07,0.4672261992760698
Kerosene,261,2022-02-14,calma,sin_evento,garch_11,1e-06,9.421723321758628e-11,0.0043688410688624835
Kerosene,261,2022-02-14,calma,sin_evento,garch_11,0.0001,9.421723321758628e-09,0.0043688410688624835
Kerosene,261,2022-02-14,calma,sin_evento,garch_11,0.01,9.421723321758628e-07,0.0043688410688624835
Kerosene,261,2022-02-14,calma,sin_evento,gjr_garch_11,1e-06,9.421723321758628e-11,0.04676645321180373
Kerosene,261,2022-02-14,calma,sin_evento,gjr_garch_11,0.0001,9.421723321758628e-09,0.04676645321180373
Kerosene,261,2022-02-14,calma,sin_evento,gjr_garch_11,0.01,9.421723321758628e-07,0.04676645321180373
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,1.1759899512937005e-10,0.22295605249685813
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,1.1759899512937006e-08,0.22295605249685813
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,1.1759899512937005e-06,0.22295605249685813
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,1.1759899512937005e-10,0.4526866271422203
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,1.1759899512937006e-08,0.4526866271422203
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,1.1759899512937005e-06,0.4526866271422203
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,1.1759899512937005e-10,4.13974944623949
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,1.1759899512937006e-08,4.13974944623949
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,0.01,1.1759899512937005e-06,4.13974944623949
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,1.1759899512937005e-10,0.39603549687256967
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,1.1759899512937006e-08,0.39603549687256967
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,1.1759899512937005e-06,0.39603549687256967
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,1.1759899512937005e-10,0.6375761324595861
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,1.1759899512937006e-08,0.6375761324595861
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,1.1759899512937005e-06,0.6375761324595861
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,1.1759899512937005e-10,10.868311457922562
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,1.1759899512937006e-08,10.868311457922562
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,1.1759899512937005e-06,10.868311457922562
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,naive,1e-06,1.1759899512937005e-10,0.2316032887339612
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,naive,0.0001,1.1759899512937006e-08,0.2316032887339612
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,naive,0.01,1.1759899512937005e-06,0.2316032887339612
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,1e-06,1.1759899512937005e-10,2.708215717552198
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,0.0001,1.1759899512937006e-08,2.708215717552198
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,0.01,1.1759899512937005e-06,2.708215717552198
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,1e-06,1.1759899512937005e-10,0.7449692227511047
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,0.0001,1.1759899512937006e-08,0.7449692227511047
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,0.01,1.1759899512937005e-06,0.7449692227511047
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,1.1759899512937005e-10,1.084706327363015
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,1.1759899512937006e-08,1.084706327363015
Kerosene,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,0.01,1.1759899512937005e-06,1.084706327363015
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,1.3303808500642142e-10,2.2412004531040273
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,1.3303808500642143e-08,2.2412004531040273
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,1.3303808500642142e-06,2.2412004531040273
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,1.3303808500642142e-10,1.2990689888192284
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,1.3303808500642143e-08,1.2990689888192284
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,1.3303808500642142e-06,1.2990689888192284
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,1.3303808500642142e-10,0.9143430926074652
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,1.3303808500642143e-08,0.9143430926074652
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,0.01,1.3303808500642142e-06,0.9143430926074652
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,1.3303808500642142e-10,2.421286167861162
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,1.3303808500642143e-08,2.421286167861162
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,1.3303808500642142e-06,2.421286167861162
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,1.3303808500642142e-10,1.519734522360194
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,1.3303808500642143e-08,1.519734522360194
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,1.3303808500642142e-06,1.519734522360194
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,1.3303808500642142e-10,0.7220110550548771
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,1.3303808500642143e-08,0.7220110550548771
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,1.3303808500642142e-06,0.7220110550548771
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,naive,1e-06,1.3303808500642142e-10,2.6362486526752646
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,naive,0.0001,1.3303808500642143e-08,2.6362486526752646
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,naive,0.01,1.3303808500642142e-06,2.6362486526752646
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,1e-06,1.3303808500642142e-10,1.5745402091836347
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,0.0001,1.3303808500642143e-08,1.5745402091836347
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,0.01,1.3303808500642142e-06,1.5745402091836347
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,1e-06,1.3303808500642142e-10,2.583917017644406
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,0.0001,1.3303808500642143e-08,2.583917017644406
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,0.01,1.3303808500642142e-06,2.583917017644406
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,1.3303808500642142e-10,2.4814212826316067
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,1.3303808500642143e-08,2.4814212826316067
Kerosene,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,0.01,1.3303808500642142e-06,2.4814212826316067
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,1.3303808500642142e-10,0.5491381488748655
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,1.3303808500642143e-08,0.5491381488748655
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,1.3303808500642142e-06,0.5491381488748655
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,1.3303808500642142e-10,0.22013392752244898
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,1.3303808500642143e-08,0.22013392752244898
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,1.3303808500642142e-06,0.22013392752244898
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,1.3303808500642142e-10,11.208865998983246
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,1.3303808500642143e-08,11.208865998983246
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,0.01,1.3303808500642142e-06,11.208865998983246
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,1.3303808500642142e-10,3.0838193659040742
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,1.3303808500642143e-08,3.0838193659040742
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,1.3303808500642142e-06,3.0838193659040742
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,1.3303808500642142e-10,0.3455971035371135
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,1.3303808500642143e-08,0.3455971035371135
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,1.3303808500642142e-06,0.3455971035371135
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,1.3303808500642142e-10,11.628835287203259
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,1.3303808500642143e-08,11.628835287203259
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,1.3303808500642142e-06,11.628835287203259
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,naive,1e-06,1.3303808500642142e-10,5.740644896780406
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,naive,0.0001,1.3303808500642143e-08,5.740644896780406
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,naive,0.01,1.3303808500642142e-06,5.740644896780406
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,1e-06,1.3303808500642142e-10,0.057350207873752
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,0.0001,1.3303808500642143e-08,0.057350207873752
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,0.01,1.3303808500642142e-06,0.057350207873752
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,1e-06,1.3303808500642142e-10,1.1254386855343057
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,0.0001,1.3303808500642143e-08,1.1254386855343057
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,0.01,1.3303808500642142e-06,1.1254386855343057
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,1.3303808500642142e-10,1.367314271431094
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,1.3303808500642143e-08,1.367314271431094
Kerosene,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,0.01,1.3303808500642142e-06,1.367314271431094
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,1.3303808500642142e-10,0.5015157815241076
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,1.3303808500642143e-08,0.5015157815241076
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,1.3303808500642142e-06,0.5015157815241076
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,1.3303808500642142e-10,0.2218584261873724
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,1.3303808500642143e-08,0.2218584261873724
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,1.3303808500642142e-06,0.2218584261873724
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,1.3303808500642142e-10,1.5590728815064878
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,1.3303808500642143e-08,1.5590728815064878
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,0.01,1.3303808500642142e-06,1.5590728815064878
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,1.3303808500642142e-10,0.11087930443183014
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,1.3303808500642143e-08,0.11087930443183014
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,1.3303808500642142e-06,0.11087930443183014
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,1.3303808500642142e-10,0.1924829946711779
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,1.3303808500642143e-08,0.1924829946711779
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,1.3303808500642142e-06,0.1924829946711779
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,1.3303808500642142e-10,0.4302311243375905
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,1.3303808500642143e-08,0.4302311243375905
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,1.3303808500642142e-06,0.4302311243375905
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,naive,1e-06,1.3303808500642142e-10,0.01311281471422343
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,naive,0.0001,1.3303808500642143e-08,0.01311281471422343
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,naive,0.01,1.3303808500642142e-06,0.01311281471422343
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,1e-06,1.3303808500642142e-10,0.3150314473036848
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,0.0001,1.3303808500642143e-08,0.3150314473036848
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,0.01,1.3303808500642142e-06,0.3150314473036848
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,1e-06,1.3303808500642142e-10,0.042805543804513846
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,0.0001,1.3303808500642143e-08,0.042805543804513846
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,0.01,1.3303808500642142e-06,0.042805543804513846
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,1.3303808500642142e-10,0.06057645644404097
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,1.3303808500642143e-08,0.06057645644404097
Kerosene,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,0.01,1.3303808500642142e-06,0.06057645644404097
Kerosene,281,2022-07-04,calma,sin_evento,ols_clip_legacy,1e-06,1.4256410340422266e-10,0.3805458318012658
Kerosene,281,2022-07-04,calma,sin_evento,ols_clip_legacy,0.0001,1.4256410340422266e-08,0.3805458318012658
Kerosene,281,2022-07-04,calma,sin_evento,ols_clip_legacy,0.01,1.4256410340422266e-06,0.3805458318012658
Kerosene,281,2022-07-04,calma,sin_evento,ridge_cv_clip,1e-06,1.4256410340422266e-10,0.2429289446665781
Kerosene,281,2022-07-04,calma,sin_evento,ridge_cv_clip,0.0001,1.4256410340422266e-08,0.2429289446665781
Kerosene,281,2022-07-04,calma,sin_evento,ridge_cv_clip,0.01,1.4256410340422266e-06,0.2429289446665781
Kerosene,281,2022-07-04,calma,sin_evento,ridge_log_cv,1e-06,1.4256410340422266e-10,0.3740137243177388
Kerosene,281,2022-07-04,calma,sin_evento,ridge_log_cv,0.0001,1.4256410340422266e-08,0.3740137243177388
Kerosene,281,2022-07-04,calma,sin_evento,ridge_log_cv,0.01,1.4256410340422266e-06,0.3740137243177388
Kerosene,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,1e-06,1.4256410340422266e-10,0.13394240780677147
Kerosene,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,0.0001,1.4256410340422266e-08,0.13394240780677147
Kerosene,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,0.01,1.4256410340422266e-06,0.13394240780677147
Kerosene,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,1e-06,1.4256410340422266e-10,0.16119070145367553
Kerosene,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,0.0001,1.4256410340422266e-08,0.16119070145367553
Kerosene,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,0.01,1.4256410340422266e-06,0.16119070145367553
Kerosene,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.4256410340422266e-10,0.6598045326789703
Kerosene,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.4256410340422266e-08,0.6598045326789703
Kerosene,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.4256410340422266e-06,0.6598045326789703
Kerosene,281,2022-07-04,calma,sin_evento,naive,1e-06,1.4256410340422266e-10,0.20588592575405995
Kerosene,281,2022-07-04,calma,sin_evento,naive,0.0001,1.4256410340422266e-08,0.20588592575405995
Kerosene,281,2022-07-04,calma,sin_evento,naive,0.01,1.4256410340422266e-06,0.20588592575405995
Kerosene,281,2022-07-04,calma,sin_evento,ewma_094,1e-06,1.4256410340422266e-10,0.25906915044091505
Kerosene,281,2022-07-04,calma,sin_evento,ewma_094,0.0001,1.4256410340422266e-08,0.25906915044091505
Kerosene,281,2022-07-04,calma,sin_evento,ewma_094,0.01,1.4256410340422266e-06,0.25906915044091505
Kerosene,281,2022-07-04,calma,sin_evento,garch_11,1e-06,1.4256410340422266e-10,0.024391650743879056
Kerosene,281,2022-07-04,calma,sin_evento,garch_11,0.0001,1.4256410340422266e-08,0.024391650743879056
Kerosene,281,2022-07-04,calma,sin_evento,garch_11,0.01,1.4256410340422266e-06,0.024391650743879056
Kerosene,281,2022-07-04,calma,sin_evento,gjr_garch_11,1e-06,1.4256410340422266e-10,0.012597998981466407
Kerosene,281,2022-07-04,calma,sin_evento,gjr_garch_11,0.0001,1.4256410340422266e-08,0.012597998981466407
Kerosene,281,2022-07-04,calma,sin_evento,gjr_garch_11,0.01,1.4256410340422266e-06,0.012597998981466407
Kerosene,285,2022-08-01,calma,sin_evento,ols_clip_legacy,1e-06,1.5543104243678155e-10,0.050782663870515776
Kerosene,285,2022-08-01,calma,sin_evento,ols_clip_legacy,0.0001,1.5543104243678156e-08,0.050782663870515776
Kerosene,285,2022-08-01,calma,sin_evento,ols_clip_legacy,0.01,1.5543104243678156e-06,0.050782663870515776
Kerosene,285,2022-08-01,calma,sin_evento,ridge_cv_clip,1e-06,1.5543104243678155e-10,0.28028323516477993
Kerosene,285,2022-08-01,calma,sin_evento,ridge_cv_clip,0.0001,1.5543104243678156e-08,0.28028323516477993
Kerosene,285,2022-08-01,calma,sin_evento,ridge_cv_clip,0.01,1.5543104243678156e-06,0.28028323516477993
Kerosene,285,2022-08-01,calma,sin_evento,ridge_log_cv,1e-06,1.5543104243678155e-10,8.426679522878873
Kerosene,285,2022-08-01,calma,sin_evento,ridge_log_cv,0.0001,1.5543104243678156e-08,8.426679522878873
Kerosene,285,2022-08-01,calma,sin_evento,ridge_log_cv,0.01,1.5543104243678156e-06,8.426679522878873
Kerosene,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,1e-06,1.5543104243678155e-10,0.019592470009357266
Kerosene,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,0.0001,1.5543104243678156e-08,0.019592470009357266
Kerosene,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,0.01,1.5543104243678156e-06,0.019592470009357266
