fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Diesel,489,2026-07-06,calma,sin_evento,naive,0.0004100253645173627,0.0009369313389275133,0.0009369313389275133,False,1.8106515325674926,0.26401681985036873,9.685336015075621e-09,
Diesel,489,2026-07-06,calma,sin_evento,ewma_094,0.0004100253645173627,0.0012746503092496183,0.0012746503092496183,False,2.9711837734011133,0.4558848768463126,9.685336015075621e-09,0.94
Diesel,489,2026-07-06,calma,sin_evento,garch_11,0.0004100253645173627,0.0011063368366914376,0.0011063368366914376,False,2.392793962239095,0.3632059725445673,9.685336015075621e-09,
Diesel,489,2026-07-06,calma,sin_evento,gjr_garch_11,0.0004100253645173627,0.001105873985259974,0.001105873985259974,False,2.3912034267461753,0.3629426380443641,9.685336015075621e-09,
Diesel,493,2026-08-03,calma,sin_evento,ols_clip_legacy,0.0016743286803030852,-0.0010598824400998381,9.260762698412101e-09,True,5.59629360161688,180785.03588385944,9.260762698412101e-09,
Diesel,493,2026-08-03,calma,sin_evento,ridge_cv_clip,0.0016743286803030852,0.0004494286510914131,0.0004494286510914131,False,4.094141246942792,1.4102700204062848,9.260762698412101e-09,15.0
Diesel,493,2026-08-03,calma,sin_evento,ridge_log_cv,0.0016743286803030852,6.105970949716809e-05,6.105970949716809e-05,False,5.3922368179224405,23.109854752356114,9.260762698412101e-09,1500.0
Diesel,493,2026-08-03,calma,sin_evento,nnls_base_no_negativa,0.0016743286803030852,0.0006692623197995283,0.0006692623197995283,False,3.3593628413092333,0.5847610124458504,9.260762698412101e-09,
Diesel,493,2026-08-03,calma,sin_evento,ngrc_softplus_cv,0.0016743286803030852,8.674970225293825e-08,8.674970225293825e-08,False,5.596034600346535,19289.817141887692,9.260762698412101e-09,0.021544346900318822
Diesel,493,2026-08-03,calma,sin_evento,ssrc_recurrente_log_cv,0.0016743286803030852,7.57752696692929e-05,7.57752696692929e-05,False,5.343051104447245,18.000582257196324,9.260762698412101e-09,1500.0
Diesel,493,2026-08-03,calma,sin_evento,naive,0.0016743286803030852,0.0008987873599492983,0.0008987873599492983,False,2.5921917157699874,0.2407540980020526,9.260762698412101e-09,
Diesel,493,2026-08-03,calma,sin_evento,ewma_094,0.0016743286803030852,0.0010794050025467533,0.0010794050025467533,False,1.9884900888219283,0.1121565723042135,9.260762698412101e-09,0.94
Diesel,493,2026-08-03,calma,sin_evento,garch_11,0.0016743286803030852,0.0008837699811601815,0.0008837699811601815,False,2.6423862365106365,0.25555918015614565,9.260762698412101e-09,
Diesel,493,2026-08-03,calma,sin_evento,gjr_garch_11,0.0016743286803030852,0.0008837789718781689,0.0008837789718781689,False,2.6423561856750797,0.25555008011999014,9.260762698412101e-09,
Kerosene,153,2020-01-20,calma,sin_evento,ols_clip_legacy,1.723062137871511e-05,0.00015439781186278711,0.00015439781186278711,False,1.2153278538099659,1.3044432222472744,5.6015326144081506e-09,
Kerosene,153,2020-01-20,calma,sin_evento,ridge_cv_clip,1.723062137871511e-05,0.00015439776810306514,0.00015439776810306514,False,1.2153274660903604,1.304442970454903,5.6015326144081506e-09,0.00015
Kerosene,153,2020-01-20,calma,sin_evento,ridge_log_cv,1.723062137871511e-05,2.6324391078296216e-05,2.6324391078296216e-05,False,0.0805725594657956,0.07835747881558364,5.6015326144081506e-09,15000.0
Kerosene,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,1.723062137871511e-05,0.00012629457694332056,0.00012629457694332056,False,0.9663277535727401,1.1283609741637695,5.6015326144081506e-09,
Kerosene,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,1.723062137871511e-05,0.00014827600932628736,0.00014827600932628736,False,1.1610874985772284,1.2685937520352448,5.6015326144081506e-09,0.46415888336127725
Kerosene,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,1.723062137871511e-05,2.656451130215651e-05,2.656451130215651e-05,False,0.08270007111993556,0.0815211521360486,5.6015326144081506e-09,15000.0
Kerosene,153,2020-01-20,calma,sin_evento,naive,1.723062137871511e-05,0.00010998659927381276,0.00010998659927381276,False,0.8218359153195886,1.0103315176686265,5.6015326144081506e-09,
Kerosene,153,2020-01-20,calma,sin_evento,ewma_094,1.723062137871511e-05,8.452757635609839e-05,8.452757635609839e-05,False,0.5962640451552181,0.794235869249367,5.6015326144081506e-09,0.94
Kerosene,153,2020-01-20,calma,sin_evento,garch_11,1.723062137871511e-05,0.00010952484203658014,0.00010952484203658014,False,0.8177446568333087,1.0067848594287039,5.6015326144081506e-09,
Kerosene,153,2020-01-20,calma,sin_evento,gjr_garch_11,1.723062137871511e-05,0.00010950662436157576,0.00010950662436157576,False,0.8175832447070827,1.0066446841063668,5.6015326144081506e-09,
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,0.0009556488629999136,0.001308996100642283,0.001308996100642283,False,2.8240720812602924,0.044687661082525976,6.268404084335664e-09,
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,0.0009556488629999136,0.0013074608472423248,0.0013074608472423248,False,2.8118018105390314,0.04437138245405525,6.268404084335664e-09,0.15
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,0.0009556488629999136,0.0018570946871959296,0.0018570946871959296,False,7.20466361040935,0.17897150627778946,6.268404084335664e-09,150.0
Kerosene,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,0.0009556488629999136,0.0013493606802081899,0.0013493606802081899,False,3.146679618776298,0.053219081777110766,6.268404084335664e-09,
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,0.0009556488629999136,0.0014362800128406845,0.0014362800128406845,False,3.8413686794493773,0.07278507269420453,6.268404084335664e-09,0.021544346900318822
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0009556488629999136,0.00011371068532553263,0.00011371068532553263,False,6.729058128717862,5.275480206569664,6.268404084335664e-09,1500.0
Kerosene,157,2020-02-17,covid_2020,calendario_externo,naive,0.0009556488629999136,0.0018041698619970959,0.0018041698619970959,False,6.781670290164738,0.16515427010759343,6.268404084335664e-09,
Kerosene,157,2020-02-17,covid_2020,calendario_externo,ewma_094,0.0009556488629999136,0.000244391915978152,0.000244391915978152,False,5.684608998470731,1.5466955075724007,6.268404084335664e-09,0.94
Kerosene,157,2020-02-17,covid_2020,calendario_externo,garch_11,0.0009556488629999136,0.0013714851102240683,0.0013714851102240683,False,3.3235056371103595,0.058057475868935615,6.268404084335664e-09,
Kerosene,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,0.0009556488629999136,0.0014829362629712455,0.0014829362629712455,False,4.214261401886257,0.08381898190656356,6.268404084335664e-09,
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,0.00209695107036857,4.706921366541651e-05,4.706921366541651e-05,False,15.008689596420439,39.75375340304743,6.382896503410009e-09,
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,0.00209695107036857,0.0001700383920623333,0.0001700383920623333,False,14.108341987385797,8.820005790694706,6.382896503410009e-09,1500.0
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,0.00209695107036857,3.0254551298896994e-05,3.0254551298896994e-05,False,15.13180208083141,64.07167531599873,6.382896503410009e-09,150.0
Kerosene,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,0.00209695107036857,0.000149938994162231,0.000149938994162231,False,14.255504431490138,10.347350535493451,6.382896503410009e-09,
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,0.00209695107036857,0.00017145584142865878,0.00017145584142865878,False,14.097963800229179,8.72635509869317,6.382896503410009e-09,10.0
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.00209695107036857,0.00011852100095373295,0.00011852100095373295,False,14.485538619200437,13.819504544554324,6.382896503410009e-09,150.0
Kerosene,161,2020-03-16,covid_2020,calendario_externo,naive,0.00209695107036857,0.00013403974139710814,0.00013403974139710814,False,14.371914530338735,11.894145487311507,6.382896503410009e-09,
Kerosene,161,2020-03-16,covid_2020,calendario_externo,ewma_094,0.00209695107036857,0.0002831324907723405,0.0002831324907723405,False,13.280297084614977,4.4039290017889705,6.382896503410009e-09,0.94
Kerosene,161,2020-03-16,covid_2020,calendario_externo,garch_11,0.00209695107036857,0.00015538070677963844,0.00015538070677963844,False,14.215661659439387,9.893207714333121,6.382896503410009e-09,
Kerosene,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,0.00209695107036857,0.00015596541935162077,0.00015596541935162077,False,14.211380549546487,9.846369013745592,6.382896503410009e-09,
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,0.005653168773544197,0.00519403768763238,0.00519403768763238,False,2.087117442316604,0.003690930475604537,6.431117552839215e-09,
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,0.005653168773544197,0.010566268769092071,0.010566268769092071,False,22.33396302537242,0.16047084883891616,6.431117552839215e-09,150.0
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,0.005653168773544197,4.833311966844776,4.833311966844776,False,21945.564550475494,5.752240612555332,6.431117552839215e-09,150.0
Kerosene,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,0.005653168773544197,0.01030001049541406,0.01030001049541406,False,21.123606540686,0.1487794593621834,6.431117552839215e-09,
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,0.005653168773544197,0.009498033916185943,0.009498033916185943,False,17.47798253874706,0.11406216438902428,6.431117552839215e-09,0.46415888336127725
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.005653168773544197,0.0032339045828163517,0.0032339045828163517,False,10.997487743641573,0.18956789232711024,6.431117552839215e-09,150.0
Kerosene,165,2020-04-13,covid_2020,calendario_externo,naive,0.005653168773544197,0.00966222240131551,0.00966222240131551,False,18.22435032271209,0.1210870052279649,6.431117552839215e-09,
Kerosene,165,2020-04-13,covid_2020,calendario_externo,ewma_094,0.005653168773544197,0.0019481582831995066,0.0019481582831995066,False,16.84223145772709,0.8364697977999385,6.431117552839215e-09,0.94
Kerosene,165,2020-04-13,covid_2020,calendario_externo,garch_11,0.005653168773544197,0.008052532198244759,0.008052532198244759,False,10.907022869522851,0.05580652679567999,6.431117552839215e-09,
Kerosene,165,2020-04-13,covid_2020,calendario_externo,gjr_garch_11,0.005653168773544197,0.01093526674591148,0.01093526674591148,False,24.011353507591352,0.17674351572687463,6.431117552839215e-09,
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ols_clip_legacy,0.0003429551302052252,0.006345177467647339,0.006345177467647339,False,20.41515347575588,1.9719004567623295,6.943690456113508e-09,
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ridge_cv_clip,0.0003429551302052252,0.0008539842030866489,0.0008539842030866489,False,1.7381457011959804,0.31390730521130394,6.943690456113508e-09,1500.0
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ridge_log_cv,0.0003429551302052252,0.00010453873282917178,0.00010453873282917178,False,0.810917535194667,1.092609333227462,6.943690456113508e-09,150.0
Kerosene,169,2020-05-11,covid_2020,calendario_externo,nnls_base_no_negativa,0.0003429551302052252,0.0020859221945698867,0.0020859221945698867,False,5.9282942419884,0.9697808658142957,6.943690456113508e-09,
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ngrc_softplus_cv,0.0003429551302052252,0.0008546524234931161,0.0008546524234931161,False,1.7404184964019433,0.31437548186286457,6.943690456113508e-09,10.0
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0003429551302052252,0.009700298987769362,0.009700298987769362,False,31.82681350971127,2.3776674738398866,6.943690456113508e-09,150.0
Kerosene,169,2020-05-11,covid_2020,calendario_externo,naive,0.0003429551302052252,0.002480937771903476,0.002480937771903476,False,7.271847210073917,1.1170283658482196,6.943690456113508e-09,
Kerosene,169,2020-05-11,covid_2020,calendario_externo,ewma_094,0.0003429551302052252,0.0020478136231326443,0.0020478136231326443,False,5.798676861809068,0.9544021553193682,6.943690456113508e-09,0.94
Kerosene,169,2020-05-11,covid_2020,calendario_externo,garch_11,0.0003429551302052252,0.0017023642297042919,0.0017023642297042919,False,4.623711659178468,0.8036318037049979,6.943690456113508e-09,
Kerosene,169,2020-05-11,covid_2020,calendario_externo,gjr_garch_11,0.0003429551302052252,0.0023120910726468023,0.0023120910726468023,False,6.697554708828659,1.0566391484980806,6.943690456113508e-09,
Kerosene,173,2020-06-08,calma,sin_evento,ols_clip_legacy,0.0037961847363918878,0.003442030019934591,0.003442030019934591,False,1.0837795756651243,0.004956107844889868,7.386295606603008e-09,
Kerosene,173,2020-06-08,calma,sin_evento,ridge_cv_clip,0.0037961847363918878,0.00047133892878588866,0.00047133892878588866,False,10.174649132348026,4.967870166952569,7.386295606603008e-09,1500.0
Kerosene,173,2020-06-08,calma,sin_evento,ridge_log_cv,0.0037961847363918878,9.089818553660871e-05,9.089818553660871e-05,False,11.338868859276737,37.03103017240234,7.386295606603008e-09,150.0
Kerosene,173,2020-06-08,calma,sin_evento,nnls_base_no_negativa,0.0037961847363918878,0.0027071741798260405,0.0027071741798260405,False,3.3325756909186497,0.06417718157046215,7.386295606603008e-09,
Kerosene,173,2020-06-08,calma,sin_evento,ngrc_softplus_cv,0.0037961847363918878,0.00047203542706147596,0.00047203542706147596,False,10.172517717544014,4.957462864371195,7.386295606603008e-09,10.0
Kerosene,173,2020-06-08,calma,sin_evento,ssrc_recurrente_log_cv,0.0037961847363918878,0.010470433294229545,0.010470433294229545,False,20.424447095480232,0.3771211970632158,7.386295606603008e-09,150.0
Kerosene,173,2020-06-08,calma,sin_evento,naive,0.0037961847363918878,0.0027100913151376603,0.0027100913151376603,False,3.32364871204961,0.06374476066007095,7.386295606603008e-09,
Kerosene,173,2020-06-08,calma,sin_evento,ewma_094,0.0037961847363918878,0.0018519499002519633,0.0018519499002519633,False,5.949721711412394,0.33207376553591716,7.386295606603008e-09,0.94
Kerosene,173,2020-06-08,calma,sin_evento,garch_11,0.0037961847363918878,0.002216917209350945,0.002216917209350945,False,4.8328535828620565,0.17449203971833604,7.386295606603008e-09,
Kerosene,173,2020-06-08,calma,sin_evento,gjr_garch_11,0.0037961847363918878,0.0018640993218500487,0.0018640993218500487,False,5.912542212249244,0.325252735815162,7.386295606603008e-09,
Kerosene,177,2020-07-06,calma,sin_evento,ols_clip_legacy,0.00046825389915911323,0.00017091353212791375,0.00017091353212791375,False,0.85529846788567,0.7318593589266855,7.85228050190818e-09,
Kerosene,177,2020-07-06,calma,sin_evento,ridge_cv_clip,0.00046825389915911323,0.00047663192367347406,0.00047663192367347406,False,0.02409935658110463,0.0001563197659515403,7.85228050190818e-09,1500.0
Kerosene,177,2020-07-06,calma,sin_evento,ridge_log_cv,0.00046825389915911323,7.530551270785006e-05,7.530551270785006e-05,False,1.130314582730862,3.3905987272349174,7.85228050190818e-09,150.0
Kerosene,177,2020-07-06,calma,sin_evento,nnls_base_no_negativa,0.00046825389915911323,0.0006884284427272993,0.0006884284427272993,False,0.6333312616162092,0.0655787381744195,7.85228050190818e-09,
Kerosene,177,2020-07-06,calma,sin_evento,ngrc_softplus_cv,0.00046825389915911323,0.00047751190032731223,0.00047751190032731223,False,0.026630606176703504,0.0001904124526215245,7.85228050190818e-09,10.0
Kerosene,177,2020-07-06,calma,sin_evento,ssrc_recurrente_log_cv,0.00046825389915911323,0.000600557035528995,0.000600557035528995,False,0.3805694832607616,0.028546246943553566,7.85228050190818e-09,150.0
Kerosene,177,2020-07-06,calma,sin_evento,naive,0.00046825389915911323,0.0006285695847141501,0.0006285695847141501,False,0.4611474775602073,0.0393876393332977,7.85228050190818e-09,
Kerosene,177,2020-07-06,calma,sin_evento,ewma_094,0.00046825389915911323,0.0018647288472922676,0.0018647288472922676,False,4.016955032054832,0.6329712487733758,7.85228050190818e-09,0.94
Kerosene,177,2020-07-06,calma,sin_evento,garch_11,0.00046825389915911323,0.0010599536236010735,0.0010599536236010735,False,1.7020220726050277,0.25873805586793397,7.85228050190818e-09,
Kerosene,177,2020-07-06,calma,sin_evento,gjr_garch_11,0.00046825389915911323,0.0008382875822505476,0.0008382875822505476,False,1.0644005231250242,0.1409343930546838,7.85228050190818e-09,
Kerosene,181,2020-08-03,calma,sin_evento,ols_clip_legacy,0.00019008376685237003,2.887302077116355e-05,2.887302077116355e-05,False,0.46530246412036846,3.6988816252009515,8.07373245465006e-09,
Kerosene,181,2020-08-03,calma,sin_evento,ridge_cv_clip,0.00019008376685237003,0.0003744886534447552,0.0003744886534447552,False,0.5322476957215492,0.18567883078457115,8.07373245465006e-09,1500.0
Kerosene,181,2020-08-03,calma,sin_evento,ridge_log_cv,0.00019008376685237003,3.9740479525249704e-05,3.9740479525249704e-05,False,0.43393572548834464,2.2180326075162724,8.07373245465006e-09,150.0
Kerosene,181,2020-08-03,calma,sin_evento,nnls_base_no_negativa,0.00019008376685237003,0.00015983275410141155,0.00015983275410141155,False,0.08731347703128456,0.01592979615709833,8.07373245465006e-09,
Kerosene,181,2020-08-03,calma,sin_evento,ngrc_softplus_cv,0.00019008376685237003,0.00037614181831306437,0.00037614181831306437,False,0.5370192243294126,0.18785272201052194,8.07373245465006e-09,10.0
Kerosene,181,2020-08-03,calma,sin_evento,ssrc_recurrente_log_cv,0.00019008376685237003,4.299890261294118e-05,4.299890261294118e-05,False,0.4245309412000453,1.934375277229262,8.07373245465006e-09,150.0
Kerosene,181,2020-08-03,calma,sin_evento,naive,0.00019008376685237003,8.78852136881285e-05,8.78852136881285e-05,False,0.29497561280998064,0.3914307430848636,8.07373245465006e-09,
Kerosene,181,2020-08-03,calma,sin_evento,ewma_094,0.00019008376685237003,0.0014999235184876903,0.0014999235184876903,False,3.780589562756056,1.1924335177934609,8.07373245465006e-09,0.94
Kerosene,181,2020-08-03,calma,sin_evento,garch_11,0.00019008376685237003,0.000177542551945873,0.000177542551945873,False,0.036197699848846784,0.0023832542045751914,8.07373245465006e-09,
Kerosene,181,2020-08-03,calma,sin_evento,gjr_garch_11,0.00019008376685237003,0.00014441210045436012,0.00014441210045436012,False,0.13182209891127628,0.04146544436961408,8.07373245465006e-09,
Kerosene,185,2020-08-31,calma,sin_evento,ols_clip_legacy,0.0,7.724804458450777e-06,7.724804458450777e-06,False,0.022569761925724362,5.919284522895535,7.643814673238263e-09,
Kerosene,185,2020-08-31,calma,sin_evento,ridge_cv_clip,0.0,0.00037951411630492615,0.00037951411630492615,False,1.1088362557945814,9.812770431947262,7.643814673238263e-09,1500.0
Kerosene,185,2020-08-31,calma,sin_evento,ridge_log_cv,0.0,3.3954171510746564e-05,3.3954171510746564e-05,False,0.09920478524791719,7.399095337796648,7.643814673238263e-09,150.0
Kerosene,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,0.0,6.788876287435006e-05,6.788876287435006e-05,False,0.19835236267110992,8.091841616503492,7.643814673238263e-09,
Kerosene,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,0.0,0.0003808118705517237,0.0003808118705517237,False,1.1126279381013453,9.816184045149704,7.643814673238263e-09,10.0
Kerosene,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,0.0,7.657222831153599e-06,7.657222831153599e-06,False,0.022372306929050408,5.910506109920852,7.643814673238263e-09,150.0
Kerosene,185,2020-08-31,calma,sin_evento,naive,0.0,5.939623360384224e-06,5.939623360384224e-06,False,0.01735395192116332,5.656791140742683,7.643814673238263e-09,
Kerosene,185,2020-08-31,calma,sin_evento,ewma_094,0.0,0.0011849676115020613,0.0011849676115020613,False,3.462150663508109,10.951335669416748,7.643814673238263e-09,0.94
Kerosene,185,2020-08-31,calma,sin_evento,garch_11,0.0,6.890560008150892e-05,6.890560008150892e-05,False,0.20132328236315306,8.106706882437129,7.643814673238263e-09,
Kerosene,185,2020-08-31,calma,sin_evento,gjr_garch_11,0.0,6.138616100108098e-05,6.138616100108098e-05,False,0.17935354179909452,7.991167436682234,7.643814673238263e-09,
Kerosene,189,2020-09-27,calma,sin_evento,ols_clip_legacy,0.00040626033299017057,0.00034941428236787906,0.00034941428236787906,False,0.16843528664104254,0.011953650352326317,6.943690456113508e-09,
Kerosene,189,2020-09-27,calma,sin_evento,ridge_cv_clip,0.00040626033299017057,0.0004872638950713601,0.0004872638950713601,False,0.24001417950291817,0.015570020156835618,6.943690456113508e-09,1500.0
Kerosene,189,2020-09-27,calma,sin_evento,ridge_log_cv,0.00040626033299017057,3.3851296478269274e-05,3.3851296478269274e-05,False,1.1034508488440002,8.516305835106905,6.943690456113508e-09,150.0
Kerosene,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,0.00040626033299017057,0.0002958997679990801,0.0002958997679990801,False,0.32699920565550117,0.05599264793915326,6.943690456113508e-09,
Kerosene,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,0.00040626033299017057,0.0004878534099254126,0.0004878534099254126,False,0.24176091656441143,0.015771634817403957,6.943690456113508e-09,10.0
Kerosene,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,0.00040626033299017057,2.35218735007784e-05,2.35218735007784e-05,False,1.1340570088323247,13.422534168299242,6.943690456113508e-09,150.0
Kerosene,189,2020-09-27,calma,sin_evento,naive,0.00040626033299017057,0.00029863338013966,0.00029863338013966,False,0.3188994917893024,0.052620766899465155,6.943690456113508e-09,
Kerosene,189,2020-09-27,calma,sin_evento,ewma_094,0.00040626033299017057,0.0009548647113241823,0.0009548647113241823,False,1.6255190062576652,0.28003926128006706,6.943690456113508e-09,0.94
Kerosene,189,2020-09-27,calma,sin_evento,garch_11,0.00040626033299017057,0.0002294052022371905,0.0002294052022371905,False,0.5240231171070308,0.19942474676450672,6.943690456113508e-09,
Kerosene,189,2020-09-27,calma,sin_evento,gjr_garch_11,0.00040626033299017057,0.00031711552779568127,0.00031711552779568127,False,0.26413674566876066,0.03338342808396377,6.943690456113508e-09,
Kerosene,193,2020-10-26,calma,sin_evento,ols_clip_legacy,4.031269211544631e-05,0.0005646808201564795,0.0005646808201564795,False,1.547126156918566,1.710984518565009,7.2931863761545404e-09,
Kerosene,193,2020-10-26,calma,sin_evento,ridge_cv_clip,4.031269211544631e-05,0.00038408786266076056,0.00038408786266076056,False,1.0142942143275666,1.3591619291818797,7.2931863761545404e-09,1500.0
Kerosene,193,2020-10-26,calma,sin_evento,ridge_log_cv,4.031269211544631e-05,3.6226038169879755e-05,3.6226038169879755e-05,False,0.012057500971847249,0.005921636904284711,7.2931863761545404e-09,150.0
Kerosene,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,4.031269211544631e-05,0.0002345607489444858,0.0002345607489444858,False,0.5731207401440197,0.9329128635029333,7.2931863761545404e-09,
Kerosene,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,4.031269211544631e-05,0.000385135785939142,0.000385135785939142,False,1.0173860679848143,1.3616009772421616,7.2931863761545404e-09,10.0
Kerosene,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,4.031269211544631e-05,6.0525514946809024e-05,6.0525514946809024e-05,False,0.059637085542153585,0.0724432460124591,7.2931863761545404e-09,1500.0
Kerosene,193,2020-10-26,calma,sin_evento,naive,4.031269211544631e-05,0.00013517918639796366,0.00013517918639796366,False,0.27989961035191485,0.5081515539649044,7.2931863761545404e-09,
Kerosene,193,2020-10-26,calma,sin_evento,ewma_094,4.031269211544631e-05,0.0007907026063168821,0.0007907026063168821,False,2.2139939520848846,2.027238945935038,7.2931863761545404e-09,0.94
Kerosene,193,2020-10-26,calma,sin_evento,garch_11,4.031269211544631e-05,0.00018515984981739303,0.00018515984981739303,False,0.42736546035546635,0.7422714685491967,7.2931863761545404e-09,
Kerosene,193,2020-10-26,calma,sin_evento,gjr_garch_11,4.031269211544631e-05,0.00016396919537681813,0.00016396919537681813,False,0.36484332368458444,0.6488674949301738,7.2931863761545404e-09,
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,8.677526832539283e-07,-3.628668786863267e-05,6.943690456113508e-09,True,0.0025525420066943596,119.14188156865578,6.943690456113508e-09,
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,8.677526832539283e-07,0.00037613516687671545,0.00037613516687671545,False,1.1127739678451154,5.0741041207499045,6.943690456113508e-09,1500.0
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_log_cv,8.677526832539283e-07,3.852922087111111e-05,3.852922087111111e-05,False,0.11167689973920635,2.815787406076173,6.943690456113508e-09,1500.0
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,nnls_base_no_negativa,8.677526832539283e-07,8.584678119923371e-05,8.584678119923371e-05,False,0.25198684236569574,3.6045207816895557,6.943690456113508e-09,
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ngrc_softplus_cv,8.677526832539283e-07,0.0003770136777770457,0.0003770136777770457,False,1.1153790010118154,5.076431647163858,6.943690456113508e-09,10.0
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,8.677526832539283e-07,2.3561268572345506e-05,2.3561268572345506e-05,False,0.06729268986633107,2.3382823585905266,6.943690456113508e-09,1500.0
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,naive,8.677526832539283e-07,1.2256969656830711e-05,1.2256969656830711e-05,False,0.03377224795703243,1.7187399326809185,6.943690456113508e-09,
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,ewma_094,8.677526832539283e-07,0.0006204438456455202,0.0006204438456455202,False,1.837218264285969,5.573682233912931,6.943690456113508e-09,0.94
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,garch_11,8.677526832539283e-07,6.231637720573491e-05,6.231637720573491e-05,False,0.18221254268897089,3.2879977537473746,6.943690456113508e-09,
Kerosene,197,2020-11-23,eta_iota_2020,calendario_externo,gjr_garch_11,8.677526832539283e-07,5.416945264088183e-05,5.416945264088183e-05,False,0.15805460829104107,3.149984902811437,6.943690456113508e-09,
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ols_clip_legacy,0.0006744362794087472,0.0006160320905807341,0.0006160320905807341,False,0.17616868815914888,0.004228912812141772,6.599261921330432e-09,
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_cv_clip,0.0006744362794087472,0.0004653116268599542,0.0004653116268599542,False,0.6307974897099861,0.07825938979553948,6.599261921330432e-09,15000.0
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_log_cv,0.0006744362794087472,4.143944657481314e-05,4.143944657481314e-05,False,1.90935314550184,12.485580138421597,6.599261921330432e-09,15000.0
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.0006744362794087472,0.0009452624018304193,0.0009452624018304193,False,0.8169120000408397,0.05107642922953448,6.599261921330432e-09,
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.0006744362794087472,0.00040222592320217723,0.00040222592320217723,False,0.8210873623715986,0.15989658031677623,6.599261921330432e-09,10.0
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.0006744362794087472,7.305911028523168e-05,7.305911028523168e-05,False,1.8139765160566232,6.008769862400882,6.599261921330432e-09,1500.0
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,naive,0.0006744362794087472,0.0008611721708965155,0.0008611721708965155,False,0.5632646852181009,0.027578042305627104,6.599261921330432e-09,
